"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","2000-01-01","51.656389","5.708611","21.94","VOLKEL, NL","  41.4","23","  41.3","23","1024.0","23","022.1","17","  1.3","23","  5.7","23","  7.8","999.9","  46.2"," ","  35.1","*"," 0.04","F","999.9","000000"
"06375099999","2000-01-02","51.656389","5.708611","21.94","VOLKEL, NL","  44.3","23","  44.2","23","1027.5","23","024.9","23","  2.2","23","  7.4","23","  9.7","999.9","  46.9"," ","  30.6"," "," 0.00","E","999.9","000000"
"06375099999","2000-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  46.0","23","  44.4","23","1022.0","23","019.5","16","  6.2","23"," 12.9","23"," 17.5","999.9","  48.2","*","  44.4","*"," 0.03","F","999.9","010000"
"06375099999","2000-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  45.6","24","  44.2","24","1014.5","21","012.5","12"," 11.3","24"," 12.0","24"," 19.4","999.9","  49.5"," ","  43.2","*"," 0.31","E","999.9","010000"
"06375099999","2000-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  38.3","20","  36.6","20","1019.6","20","016.7","16"," 11.2","20","  7.0","20","  9.7","999.9","  46.4","*","  30.2","*"," 0.02","E","999.9","000000"
"06375099999","2000-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  44.4","22","  42.4","22","1016.2","22","013.9","18","  9.1","22"," 10.6","22"," 13.6","999.9","  50.0","*","  37.8"," "," 0.00","H","999.9","010000"
"06375099999","2000-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  43.5","23","  41.7","23","1020.9","21","017.9","17","  5.7","23"," 10.5","23"," 15.5","999.9","  46.4","*","  40.3","*"," 0.03","F","999.9","000000"
"06375099999","2000-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  41.6","24","  39.7","24","1018.2","24","015.6","24","  7.5","24"," 10.0","24"," 15.5","999.9","  45.0"," ","  33.6","*"," 0.02","E","999.9","000000"
"06375099999","2000-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  34.2","22","  33.6","22","1025.7","22","023.1","22","  5.2","22","  3.6","22","  5.8","999.9","  43.3"," ","  26.6","*"," 0.03","E","999.9","000000"
"06375099999","2000-01-10","51.656389","5.708611","21.94","VOLKEL, NL","  28.3","24","  28.3","24","1036.0","23","033.4","20","  0.2","24","  3.0","22","  5.8","999.9","  34.0"," ","  22.1"," "," 0.03","E","999.9","100000"
"06375099999","2000-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  32.5","20","  31.3","20","1036.8","15","034.8"," 9","  3.9","20","  6.1","20"," 17.5","999.9","  39.2"," ","  27.7"," "," 0.00","D","999.9","000000"
"06375099999","2000-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  33.3","20","  29.4","20","1028.0","19","024.9","12","  7.0","20","  9.8","20"," 13.6","999.9","  38.5"," ","  30.2","*"," 0.03","E","999.9","000000"
"06375099999","2000-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  35.9","24","  29.7","24","1018.3","24","015.6","16","  7.8","24","  7.8","24"," 12.0","999.9","  39.2","*","  30.6"," "," 0.03","E","999.9","000000"
"06375099999","2000-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  36.7","24","  34.9","24","1021.2","22","019.3","15","  1.8","24","  3.6","24","  6.0","999.9","  39.2","*","  34.7"," "," 0.06","F","999.9","010000"
"06375099999","2000-01-15","51.656389","5.708611","21.94","VOLKEL, NL","  36.8","24","  33.7","24","1034.2","24","031.6","24","  4.0","24","  4.4","24","  9.7","999.9","  42.1"," ","  33.1","*"," 0.03","E","999.9","000000"
"06375099999","2000-01-16","51.656389","5.708611","21.94","VOLKEL, NL","  40.3","24","  39.0","24","1035.7","24","033.1","24","  8.5","24","  4.9","24","  9.7","999.9","  44.4"," ","  33.1"," "," 0.04","F","999.9","000000"
"06375099999","2000-01-17","51.656389","5.708611","21.94","VOLKEL, NL","  43.3","24","  41.4","24","1030.4","24","027.6","16","  7.2","24","  8.7","24"," 13.6"," 21.0","  45.1"," ","  40.3"," "," 0.02","F","999.9","010000"
"06375099999","2000-01-18","51.656389","5.708611","21.94","VOLKEL, NL","  43.7","24","  39.1","24","1026.2","24","024.1","17","  7.4","24"," 11.3","24"," 19.4"," 28.0","  47.7"," ","  40.6","*"," 0.06","F","999.9","010000"
"06375099999","2000-01-19","51.656389","5.708611","21.94","VOLKEL, NL","  39.4","24","  34.7","24","1031.4","23","028.8","18"," 14.2","24","  5.7","24","  8.0","999.9","  41.5"," ","  36.3","*"," 0.03","F","999.9","010000"
"06375099999","2000-01-20","51.656389","5.708611","21.94","VOLKEL, NL","  39.7","24","  37.0","24","1029.8","24","026.6","16"," 10.7","24","  8.0","24"," 11.7","999.9","  41.5"," ","  36.0"," "," 0.02","F","999.9","010000"
"06375099999","2000-01-21","51.656389","5.708611","21.94","VOLKEL, NL","  40.9","24","  37.6","24","1025.7","23","023.0","20"," 14.6","24","  7.9","24"," 13.6"," 21.0","  45.3"," ","  38.1","*"," 0.06","F","999.9","010000"
"06375099999","2000-01-22","51.656389","5.708611","21.94","VOLKEL, NL","  39.4","24","  37.0","24","1011.9","24","009.3","24"," 13.5","24","  8.7","24"," 15.5","999.9","  43.0"," ","  37.6"," "," 0.28","F","999.9","000000"
"06375099999","2000-01-23","51.656389","5.708611","21.94","VOLKEL, NL","  33.4","23","  29.8","23","1017.7","23","015.1","23"," 15.8","23","  5.9","23","  9.7","999.9","  38.8","*","  22.3","*"," 0.02","F","999.9","000000"
"06375099999","2000-01-24","51.656389","5.708611","21.94","VOLKEL, NL","  24.1","24","  18.8","24","1025.3","23","022.8","16"," 12.7","24","  2.7","24","  7.0","999.9","  32.0","*","  15.8","*"," 0.03","E","999.9","000000"
"06375099999","2000-01-25","51.656389","5.708611","21.94","VOLKEL, NL","  31.3","24","  24.6","24","1028.6","23","026.0","11"," 10.0","24","  5.8","24","  8.0","999.9","  39.4"," ","  22.8"," "," 0.03","A","999.9","000000"
"06375099999","2000-01-26","51.656389","5.708611","21.94","VOLKEL, NL","  33.7","24","  28.8","24","1031.8","22","029.3","16","  6.7","24","  7.8","24","  9.9","999.9","  39.2","*","  25.9"," "," 0.03","E","999.9","000000"
"06375099999","2000-01-27","51.656389","5.708611","21.94","VOLKEL, NL","  33.6","23","  26.9","23","1028.4","23","025.7","16","  8.6","23"," 10.9","23"," 15.5","999.9","  40.8"," ","  28.4","*"," 0.03","E","999.9","000000"
"06375099999","2000-01-28","51.656389","5.708611","21.94","VOLKEL, NL","  34.7","23","  29.9","23","1016.4","20","012.7","14","  4.8","23"," 14.5","23"," 19.4","999.9","  41.9","*","  27.5"," ","99.99"," ","999.9","010000"
"06375099999","2000-01-29","51.656389","5.708611","21.94","VOLKEL, NL","  47.5","23","  44.2","23"," 997.8","23","995.3","23","  9.4","23"," 20.9","23"," 25.3","999.9","  52.3"," ","  38.5"," "," 0.40","F","999.9","000000"
"06375099999","2000-01-30","51.656389","5.708611","21.94","VOLKEL, NL","  48.1","14","  42.4","14","1008.6","14","006.1","14"," 17.1","14"," 11.9","14"," 21.4","999.9","  50.4","*","  45.7"," "," 0.20","E","999.9","000000"
"06375099999","2000-01-31","51.656389","5.708611","21.94","VOLKEL, NL","  50.8","20","  45.8","20","1020.3","19","999.9"," 0"," 11.0","20"," 16.2","20"," 23.3"," 35.0","  53.6","*","  48.2","*"," 0.03","F","999.9","010000"
"06375099999","2000-02-01","51.656389","5.708611","21.94","VOLKEL, NL","  47.8","24","  42.6","24","1017.6","24","014.7","11"," 10.8","24"," 14.0","24"," 19.4","999.9","  50.4"," ","  45.5","*"," 0.05","F","999.9","010000"
"06375099999","2000-02-02","51.656389","5.708611","21.94","VOLKEL, NL","  44.2","24","  41.1","24","1017.1","24","013.8","11","  7.3","24"," 10.2","24"," 14.0","999.9","  48.2","*","  37.4","*"," 0.20","F","999.9","110000"
"06375099999","2000-02-03","51.656389","5.708611","21.94","VOLKEL, NL","  41.4","24","  38.5","24","1030.9","24","031.6"," 9"," 11.4","24","  7.7","24"," 11.7","999.9","  47.3"," ","  35.8","*"," 0.00","I","999.9","000000"
"06375099999","2000-02-04","51.656389","5.708611","21.94","VOLKEL, NL","  45.3","24","  42.1","24","1031.9","23","029.5","18","  6.8","24"," 13.9","24"," 20.0","999.9","  50.0","*","  35.8"," "," 0.02","E","999.9","010000"
"06375099999","2000-02-05","51.656389","5.708611","21.94","VOLKEL, NL","  46.6","24","  38.3","24","1028.4","24","025.8","24"," 11.3","24","  9.0","24"," 11.7","999.9","  54.1"," ","  41.4"," "," 0.11","F","999.9","000000"
"06375099999","2000-02-06","51.656389","5.708611","21.94","VOLKEL, NL","  45.4","24","  40.4","24","1019.7","24","017.1","24","  8.7","24","  9.6","24"," 13.6","999.9","  48.0"," ","  38.7"," "," 0.00","I","999.9","000000"
"06375099999","2000-02-07","51.656389","5.708611","21.94","VOLKEL, NL","  46.5","16","  42.3","16","1014.1","15","010.4"," 7","  8.3","16"," 14.6","16"," 19.4","999.9","  48.2","*","  43.7","*"," 0.12","E","999.9","010000"
"06375099999","2000-02-08","51.656389","5.708611","21.94","VOLKEL, NL","  48.8","19","  42.4","19","1003.8","19","002.4"," 8"," 11.3","19"," 16.4","19"," 21.4","999.9","  54.9"," ","  43.7"," "," 0.32","F","999.9","010000"
"06375099999","2000-02-09","51.656389","5.708611","21.94","VOLKEL, NL","  42.6","24","  35.1","24","1018.6","24","015.6","21"," 11.8","24"," 13.4","24"," 21.4"," 26.0","  46.6"," ","  37.8","*"," 0.03","F","999.9","010010"
"06375099999","2000-02-10","51.656389","5.708611","21.94","VOLKEL, NL","  43.0","24","  37.4","23","1017.6","24","014.9","17"," 13.9","24"," 14.0","24"," 23.3","999.9","  48.7"," ","  36.5"," "," 0.31","E","999.9","010000"
"06375099999","2000-02-11","51.656389","5.708611","21.94","VOLKEL, NL","  36.8","24","  32.4","24","1027.3","24","023.9","13"," 12.1","24","  7.9","24"," 13.6","999.9","  47.1"," ","  27.9"," "," 0.03","E","999.9","000000"
"06375099999","2000-02-12","51.656389","5.708611","21.94","VOLKEL, NL","  39.3","24","  35.4","24","1020.1","24","017.5","24"," 13.6","24"," 12.9","24"," 25.3","999.9","  46.2"," ","  33.1"," "," 0.16","E","999.9","000000"
"06375099999","2000-02-13","51.656389","5.708611","21.94","VOLKEL, NL","  40.9","24","  35.6","24","1017.7","24","015.1","24"," 13.9","24","  9.5","24"," 13.6","999.9","  48.4"," ","  31.3","*"," 0.06","F","999.9","000000"
