"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10400099999","2003-05-18","51.289453","6.766775","44.8","DUSSELDORF, GM","  58.4","24","  49.9","24","9999.9"," 0","999.9"," 0","  7.1","24","  9.1","24"," 14.0"," 21.0","  66.0"," ","  53.1"," "," 0.24","G","999.9","010000"
"10400099999","2003-05-19","51.289453","6.766775","44.8","DUSSELDORF, GM","  55.2","24","  50.4","24","9999.9"," 0","999.9"," 0","  6.8","24","  9.1","24"," 15.5"," 20.0","  60.8"," ","  48.2","*"," 0.26","G","999.9","010000"
"10400099999","2003-05-20","51.289453","6.766775","44.8","DUSSELDORF, GM","  54.1","24","  42.8","24","9999.9"," 0","999.9"," 0","  8.9","24"," 13.2","24"," 20.0"," 23.9","  61.2"," ","  49.5"," "," 0.10","G","999.9","010010"
"10400099999","2003-05-21","51.289453","6.766775","44.8","DUSSELDORF, GM","  54.9","24","  46.4","24","9999.9"," 0","999.9"," 0","  7.2","24","  9.2","24"," 15.9","999.9","  61.9"," ","  49.6"," "," 0.22","G","999.9","010010"
"10400099999","2003-05-22","51.289453","6.766775","44.8","DUSSELDORF, GM","  56.8","24","  52.1","24","9999.9"," 0","999.9"," 0","  5.4","24","  8.3","24"," 11.7","999.9","  60.8","*","  51.8","*"," 0.13","G","999.9","010000"
"10400099999","2003-05-23","51.289453","6.766775","44.8","DUSSELDORF, GM","  60.3","24","  51.8","24","9999.9"," 0","999.9"," 0","  6.7","24","  9.1","24"," 20.0","999.9","  65.1"," ","  56.7","*"," 0.07","G","999.9","010000"
"10400099999","2003-05-24","51.289453","6.766775","44.8","DUSSELDORF, GM","  59.2","24","  53.1","24","9999.9"," 0","999.9"," 0","  7.4","24","  5.0","24"," 12.0","999.9","  66.6"," ","  53.6","*"," 0.04","G","999.9","010010"
"10400099999","2003-05-25","51.289453","6.766775","44.8","DUSSELDORF, GM","  58.2","24","  48.9","24","9999.9"," 0","999.9"," 0","  6.6","24","  7.3","24"," 13.6"," 23.9","  62.6"," ","  48.2","*"," 0.37","G","999.9","010000"
"10400099999","2003-05-26","51.289453","6.766775","44.8","DUSSELDORF, GM","  58.4","24","  46.3","24","9999.9"," 0","999.9"," 0","  7.0","24","  3.1","24","  7.0","999.9","  71.6","*","  44.1"," "," 0.00","G","999.9","000000"
"10400099999","2003-05-27","51.289453","6.766775","44.8","DUSSELDORF, GM","  62.1","24","  48.4","24","9999.9"," 0","999.9"," 0","  7.0","24","  5.2","24"," 11.1","999.9","  72.9"," ","  48.2"," "," 0.00","G","999.9","000000"
"10400099999","2003-05-28","51.289453","6.766775","44.8","DUSSELDORF, GM","  66.0","23","  51.6","23","9999.9"," 0","999.9"," 0","  7.0","23","  6.8","23"," 12.0","999.9","  75.4"," ","  57.2","*"," 0.00","G","999.9","000000"
"10400099999","2003-05-29","51.289453","6.766775","44.8","DUSSELDORF, GM","  67.1","24","  52.0","24","9999.9"," 0","999.9"," 0","  7.1","24","  4.4","24","  8.0","999.9","  80.6"," ","  51.3"," "," 0.00","G","999.9","000000"
