"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06377099999","2006-01-01","51.2","5.7666666","30.0","ELL AWS, NL","  40.4","23","  37.0","23","9999.9"," 0","999.9"," 0"," 12.7","23","  7.3","23"," 11.7"," 17.5","  44.1","*","  34.7","*"," 0.18","G","999.9","010000"
"06377099999","2006-01-02","51.2","5.7666666","30.0","ELL AWS, NL","  35.3","23","  34.6","23","9999.9"," 0","999.9"," 0","  1.8","23","  3.7","23","  5.8","999.9","  38.1"," ","  30.9","*"," 0.00","G","999.9","100000"
"06377099999","2006-01-03","51.2","5.7666666","30.0","ELL AWS, NL","  29.9","24","  29.5","24","9999.9"," 0","999.9"," 0","  0.8","24","  3.0","24","  5.8","999.9","  34.7"," ","  25.7","*"," 0.00","G","999.9","100000"
"06377099999","2006-01-04","51.2","5.7666666","30.0","ELL AWS, NL","  33.0","23","  31.8","23","9999.9"," 0","999.9"," 0","  3.2","23","  5.2","23","  7.8"," 11.7","  38.3"," ","  30.0"," "," 0.00","G","999.9","100000"
"06377099999","2006-01-05","51.2","5.7666666","30.0","ELL AWS, NL","  33.0","21","  29.5","21","9999.9"," 0","999.9"," 0","  5.7","21","  8.9","21"," 11.7"," 15.5","  35.1","*","  30.2","*"," 0.00","G","999.9","000000"
"06377099999","2006-01-06","51.2","5.7666666","30.0","ELL AWS, NL","  34.6","24","  31.9","24","9999.9"," 0","999.9"," 0","  3.3","24","  6.1","24","  9.7"," 11.7","  37.8"," ","  30.9"," "," 0.00","G","999.9","000000"
"06377099999","2006-01-07","51.2","5.7666666","30.0","ELL AWS, NL","  33.8","24","  31.6","24","9999.9"," 0","999.9"," 0","  3.0","24","  5.1","24","  7.8"," 11.7","  39.6"," ","  29.5","*"," 0.00","G","999.9","100000"
"06377099999","2006-01-08","51.2","5.7666666","30.0","ELL AWS, NL","  33.7","24","  30.6","24","9999.9"," 0","999.9"," 0","  4.5","24","  4.9","24","  7.8","  9.7","  39.7"," ","  30.2"," "," 0.00","G","999.9","000000"
"06377099999","2006-01-09","51.2","5.7666666","30.0","ELL AWS, NL","  30.5","24","  28.5","24","9999.9"," 0","999.9"," 0","  2.7","24","  2.8","24","  3.9","999.9","  38.3"," ","  26.4","*"," 0.00","G","999.9","100000"
"06377099999","2006-01-10","51.2","5.7666666","30.0","ELL AWS, NL","  31.5","18","  28.8","18","9999.9"," 0","999.9"," 0","  3.9","18","  4.9","18","  7.8","  9.7","  37.8","*","  26.2"," "," 0.00","G","999.9","000000"
