"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06377099999","2001-09-19","51.2","5.7666666","30.0","ELL AWS, NL","  53.6","10","  51.0","10","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.8","10"," 15.5","999.9","  55.8"," ","  52.9","*"," 0.55","E","999.9","000000"
"06377099999","2001-09-20","51.2","5.7666666","30.0","ELL AWS, NL","  55.0","24","  51.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5","24"," 11.7","999.9","  60.6"," ","  53.1"," "," 0.35","E","999.9","000000"
"06377099999","2001-09-21","51.2","5.7666666","30.0","ELL AWS, NL","  55.1","24","  49.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","24"," 11.7","999.9","  63.7"," ","  47.7","*"," 0.00","E","999.9","000000"
"06377099999","2001-09-22","51.2","5.7666666","30.0","ELL AWS, NL","  51.6","24","  47.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9","24"," 11.7","999.9","  61.7"," ","  41.7"," "," 0.02","E","999.9","000000"
"06377099999","2001-09-23","51.2","5.7666666","30.0","ELL AWS, NL","  53.1","24","  50.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","24","  7.8","999.9","  58.8"," ","  48.0"," "," 0.02","E","999.9","000000"
"06377099999","2001-09-24","51.2","5.7666666","30.0","ELL AWS, NL","  53.7","24","  50.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","24","  3.9","999.9","  63.0"," ","  44.2","*"," 0.00","E","999.9","000000"
"06377099999","2001-09-25","51.2","5.7666666","30.0","ELL AWS, NL","  51.0","24","  47.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.8","24","  5.8","999.9","  63.5"," ","  42.1"," "," 0.00","I","999.9","000000"
"06377099999","2001-09-26","51.2","5.7666666","30.0","ELL AWS, NL","  53.8","24","  49.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24","  9.7","999.9","  65.5"," ","  41.5"," "," 0.00","I","999.9","000000"
"06377099999","2001-09-27","51.2","5.7666666","30.0","ELL AWS, NL","  59.9","15","  56.8","15","9999.9"," 0","999.9"," 0","999.9"," 0","  9.5","15"," 13.6","999.9","  64.6","*","  54.3"," "," 0.20","B","999.9","000000"
"06377099999","2001-09-28","51.2","5.7666666","30.0","ELL AWS, NL","  60.8","12","  54.4","12","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9","12","  7.8","999.9","  70.2"," ","  51.8","*"," 0.00","I","999.9","000000"
"06377099999","2001-09-29","51.2","5.7666666","30.0","ELL AWS, NL","  58.0","24","  54.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","24","  9.7","999.9","  69.3"," ","  49.1"," "," 0.02","E","999.9","000000"
"06377099999","2001-09-30","51.2","5.7666666","30.0","ELL AWS, NL","  61.0","23","  55.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6","23","  9.7","999.9","  68.7"," ","  58.1"," "," 0.12","E","999.9","000000"
"06377099999","2001-10-01","51.2","5.7666666","30.0","ELL AWS, NL","  63.3","14","  58.7","14","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.2","14"," 17.5","999.9","  66.7","*","  59.5"," "," 0.12","E","999.9","000000"
"06377099999","2001-10-02","51.2","5.7666666","30.0","ELL AWS, NL","  64.3"," 8","  59.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7"," 8"," 17.5","999.9","  74.3"," ","  58.6","*"," 0.51","E","999.9","000000"
"06377099999","2001-10-03","51.2","5.7666666","30.0","ELL AWS, NL","  58.6","24","  54.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1","24","  9.7","999.9","  64.8"," ","  55.6"," "," 0.08","F","999.9","000000"
"06377099999","2001-10-04","51.2","5.7666666","30.0","ELL AWS, NL","  56.8","24","  51.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1","24"," 13.6","999.9","  64.2"," ","  50.9","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-05","51.2","5.7666666","30.0","ELL AWS, NL","  55.4","21","  51.1","21","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2","21","  5.8","999.9","  65.3"," ","  49.8","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-06","51.2","5.7666666","30.0","ELL AWS, NL","  60.8","24","  55.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","24"," 13.6","999.9","  68.5"," ","  49.5"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-07","51.2","5.7666666","30.0","ELL AWS, NL","  60.1","24","  54.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.0","24"," 15.5","999.9","  65.7"," ","  55.6"," "," 0.11","F","999.9","000000"
"06377099999","2001-10-08","51.2","5.7666666","30.0","ELL AWS, NL","  59.0","20","  51.1","20","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.1","20"," 17.5","999.9","  63.5","*","  56.1","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-09","51.2","5.7666666","30.0","ELL AWS, NL","  57.2","24","  50.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.6","24"," 17.5","999.9","  61.2"," ","  54.3"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-10","51.2","5.7666666","30.0","ELL AWS, NL","  55.8","23","  50.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","23"," 13.6","999.9","  63.9"," ","  50.5"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-11","51.2","5.7666666","30.0","ELL AWS, NL","  57.5","24","  51.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.7","24"," 11.7","999.9","  66.0"," ","  52.2","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-12","51.2","5.7666666","30.0","ELL AWS, NL","  56.9","24","  51.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0","24","  7.8","999.9","  70.0"," ","  44.2"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-13","51.2","5.7666666","30.0","ELL AWS, NL","  60.7","24","  55.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","24","  5.8","999.9","  73.4"," ","  50.2"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-14","51.2","5.7666666","30.0","ELL AWS, NL","  60.4","24","  56.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","24"," 11.7","999.9","  71.6"," ","  51.8","*"," 0.02","E","999.9","000000"
"06377099999","2001-10-15","51.2","5.7666666","30.0","ELL AWS, NL","  62.1","22","  56.9","22","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","22","  9.7","999.9","  72.0","*","  54.0"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-16","51.2","5.7666666","30.0","ELL AWS, NL","  56.4","24","  50.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.8","24","  7.8","999.9","  64.2"," ","  48.0","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-17","51.2","5.7666666","30.0","ELL AWS, NL","  54.6","24","  51.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","24","  9.7","999.9","  65.3"," ","  43.0"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-18","51.2","5.7666666","30.0","ELL AWS, NL","  59.5","23","  55.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","23","  7.8","999.9","  69.3"," ","  53.1"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-19","51.2","5.7666666","30.0","ELL AWS, NL","  60.1","24","  56.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24","  7.8","999.9","  69.4"," ","  54.9"," "," 0.31","F","999.9","000000"
"06377099999","2001-10-20","51.2","5.7666666","30.0","ELL AWS, NL","  58.5","24","  52.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9","24","  9.7","999.9","  66.0"," ","  53.4"," "," 0.00","E","999.9","000000"
"06377099999","2001-10-21","51.2","5.7666666","30.0","ELL AWS, NL","  57.9","24","  52.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","24"," 15.5","999.9","  59.9"," ","  54.9"," "," 0.00","E","999.9","000000"
"06377099999","2001-10-22","51.2","5.7666666","30.0","ELL AWS, NL","  54.3","23","  49.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","23"," 15.5","999.9","  62.4"," ","  46.9","*"," 0.00","I","999.9","000000"
"06377099999","2001-10-23","51.2","5.7666666","30.0","ELL AWS, NL","  53.1","17","  51.0","17","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","17","  7.8","999.9","  58.3"," ","  45.1"," "," 0.28","E","999.9","000000"
"06377099999","2001-10-24","51.2","5.7666666","30.0","ELL AWS, NL","  53.8","24","  50.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7","24"," 13.6","999.9","  59.7"," ","  48.6"," "," 0.08","E","999.9","000000"
"06377099999","2001-10-25","51.2","5.7666666","30.0","ELL AWS, NL","  55.8","24","  52.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","24","  9.7","999.9","  62.2"," ","  51.6","*"," 0.03","E","999.9","000000"
"06377099999","2001-10-26","51.2","5.7666666","30.0","ELL AWS, NL","  54.4","21","  50.1","21","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","21"," 13.6","999.9","  61.7"," ","  48.4"," "," 0.06","F","999.9","000000"
"06377099999","2001-10-27","51.2","5.7666666","30.0","ELL AWS, NL","  56.1","23","  52.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","23"," 11.7","999.9","  60.6"," ","  51.6"," "," 0.10","F","999.9","000000"
"06377099999","2001-10-28","51.2","5.7666666","30.0","ELL AWS, NL","  52.1"," 9","  50.0"," 9","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5"," 9","  5.8","999.9","  53.4","*","  50.7"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-29","51.2","5.7666666","30.0","ELL AWS, NL","  55.4","13","  51.4","13","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.9","13"," 13.6","999.9","  58.1"," ","  53.4","*"," 0.03","E","999.9","000000"
"06377099999","2001-10-30","51.2","5.7666666","30.0","ELL AWS, NL","  59.9","24","  51.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.9","24"," 15.5","999.9","  67.5"," ","  53.1"," "," 0.00","I","999.9","000000"
"06377099999","2001-10-31","51.2","5.7666666","30.0","ELL AWS, NL","  54.7","23","  47.8","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.6","23"," 23.3","999.9","  62.2","*","  45.0","*"," 0.04","E","999.9","000000"
"06377099999","2001-11-01","51.2","5.7666666","30.0","ELL AWS, NL","  46.7","24","  42.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24","  9.7","999.9","  55.2"," ","  40.8","*"," 0.00","I","999.9","000000"
"06377099999","2001-11-02","51.2","5.7666666","30.0","ELL AWS, NL","  45.3","24","  41.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.2","24","  5.8","999.9","  57.0"," ","  36.0"," "," 0.00","I","999.9","000000"
"06377099999","2001-11-03","51.2","5.7666666","30.0","ELL AWS, NL","  45.4","24","  42.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5","24","  3.9","999.9","  54.7"," ","  37.2"," "," 0.00","I","999.9","000000"
"06377099999","2001-11-04","51.2","5.7666666","30.0","ELL AWS, NL","  44.9","23","  41.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","23","  7.8","999.9","  53.8"," ","  35.2","*"," 0.00","E","999.9","000000"
