"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10410099999","1990-01-01","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  31.4","24","  30.9","24","1019.9","24","999.6","24","  0.9","24","  1.3","24","  4.1","999.9","  32.0"," ","  29.8"," "," 0.02","G","999.9","011000"
"10410099999","1990-01-02","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  33.1","24","  32.5","24","1022.0","24","001.7","24","  1.0","24","  1.3","24","  2.9","999.9","  34.3","*","  31.5"," "," 0.01","G","999.9","110000"
"10410099999","1990-01-03","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  32.4","24","  30.8","24","1023.3","24","003.0","24","  2.8","24","  4.2","24","  7.0","999.9","  34.5","*","  30.0","*"," 0.01","G","999.9","010000"
"10410099999","1990-01-04","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  31.2","24","  27.3","23","1023.2","24","002.7","24","  5.9","24","  7.0","24","  9.9","999.9","  34.9"," ","  28.6","*"," 0.00","G","999.9","010000"
"10410099999","1990-01-05","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  34.0","24","  32.5","24","1025.4","24","005.0","24","  2.3","24","  4.8","24","  7.0","999.9","  35.6"," ","  31.3"," "," 0.00","F","999.9","110000"
"10410099999","1990-01-06","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  33.4","24","  30.5","24","1026.7","24","006.4","24","  7.4","24","  8.3","24"," 13.0"," 26.0","  36.3"," ","  30.9","*"," 0.00","G","999.9","000000"
"10410099999","1990-01-07","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  34.2","22","  29.8","22","1029.1","22","008.7","22"," 13.1","22","  8.6","22","  9.9"," 26.0","  37.2"," ","  30.9"," "," 0.02","E","999.9","010000"
"10410099999","1990-01-08","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  37.9","24","  36.0","24","1033.4","24","013.1","24","  4.7","24","  5.4","24","  8.0","999.9","  41.9"," ","  33.4"," "," 0.04","F","999.9","010000"
"10410099999","1990-01-09","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  41.0","24","  40.1","24","1035.1","24","014.9","24","  1.7","24","  5.7","24","  8.0","999.9","  42.6"," ","  38.5"," "," 0.04","F","999.9","110000"
"10410099999","1990-01-10","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  40.7","24","  38.6","24","1032.2","24","012.0","24","  5.1","24","  6.3","24","  9.9","999.9","  42.3"," ","  39.2","*"," 0.11","G","999.9","010000"
"10410099999","1990-01-11","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  41.6","22","  37.5","22","1030.0","22","009.9","22","  8.8","22","  7.5","22"," 11.1","999.9","  44.6"," ","  38.8"," "," 0.02","G","999.9","010000"
"10410099999","1990-01-12","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  38.2","22","  33.0","22","1029.2","22","009.0","22"," 14.3","22","  6.1","22","  8.0","999.9","  42.1","*","  33.6","*"," 0.01","G","999.9","000000"
"10410099999","1990-01-13","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  35.3","24","  33.3","24","1027.4","24","007.1","24","  6.8","24","  6.1","24","  8.9","999.9","  38.3","*","  31.5"," "," 0.00","G","999.9","010000"
"10410099999","1990-01-14","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  38.0","24","  36.1","24","1025.4","24","005.3","24","  3.6","24","  3.6","24","  7.0","999.9","  41.0"," ","  35.4","*"," 0.01","G","999.9","010000"
"10410099999","1990-01-15","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  40.4","23","  38.6","23","1022.9","23","002.9","23","  5.2","23"," 10.6","23"," 15.0"," 29.9","  46.0","*","  35.1"," "," 0.00","G","999.9","010000"
"10410099999","1990-01-16","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  48.4","24","  46.4","24","1022.7","24","003.1","24","  5.4","24"," 11.8","24"," 15.0"," 28.0","  49.3"," ","  43.7"," "," 0.20","G","999.9","010000"
"10410099999","1990-01-17","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  45.6","24","  39.1","24","1020.6","24","000.8","24"," 17.7","24"," 12.4","24"," 16.9"," 34.0","  49.1","*","  37.6","*"," 0.08","G","999.9","010000"
"10410099999","1990-01-18","51.4","6.9666667","161.0","ESSEN MULHEIM, GM","  38.1","24","  33.5","24","1026.4","24","006.2","24"," 14.9","24","  8.1","24","  9.9","999.9","  43.7"," ","  34.0","*"," 0.06","G","999.9","000000"
